entry_time,exit_time,dir,entry,exit,reason,pips_net,R,sl_pips,meta_day,meta_atr
2025-11-17 00:00:00+00:00,2025-11-18 16:30:00+00:00,1,154.592,155.49200000000002,TP,89.00000000000057,1.9377777777777905,45.0,2025-11-14,110.3
2025-11-18 00:00:00+00:00,2025-11-18 04:26:00+00:00,1,155.278,154.828,SL,-45.99999999999886,-1.062222222222197,45.0,2025-11-17,108.8
2025-11-19 00:00:00+00:00,2025-11-19 14:23:00+00:00,1,155.527,156.427,TP,89.00000000000057,1.9377777777777905,45.0,2025-11-18,104.5
2025-11-20 00:00:00+00:00,2025-11-21 15:01:00+00:00,1,156.998,156.548,SL,-45.99999999999886,-1.062222222222197,45.0,2025-11-19,102.3
2025-11-24 00:00:00+00:00,2025-11-25 09:38:00+00:00,1,156.686,156.23600000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2025-11-21,110.8
2025-11-25 00:00:00+00:00,2025-11-25 08:50:00+00:00,1,156.904,156.454,SL,-45.99999999999886,-1.062222222222197,45.0,2025-11-24,109.0
2025-12-11 00:00:00+00:00,2025-12-11 13:50:00+00:00,1,155.749,155.299,SL,-45.99999999999886,-1.062222222222197,45.0,2025-12-10,104.8
2026-01-02 00:00:00+00:00,2026-01-05 17:22:00+00:00,1,156.72,156.27,SL,-45.99999999999886,-1.062222222222197,45.0,2025-12-31,99.5
2026-01-05 00:00:00+00:00,2026-01-05 11:02:00+00:00,1,156.998,156.548,SL,-45.99999999999886,-1.062222222222197,45.0,2026-01-02,98.2
2026-01-08 00:00:00+00:00,2026-01-09 08:15:00+00:00,1,156.694,157.594,TP,89.00000000000057,1.9377777777777905,45.0,2026-01-07,91.4
2026-01-09 00:00:00+00:00,2026-01-09 13:30:00+00:00,1,156.868,157.768,TP,89.00000000000057,1.9377777777777905,45.0,2026-01-08,90.8
2026-01-12 00:00:00+00:00,2026-01-12 00:39:00+00:00,1,158.137,157.687,SL,-45.99999999999886,-1.062222222222197,45.0,2026-01-09,84.7
2026-01-16 00:00:00+00:00,2026-01-16 02:40:00+00:00,1,158.591,158.14100000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2026-01-15,86.5
2026-01-23 00:00:00+00:00,2026-01-23 07:43:00+00:00,1,158.488,158.038,SL,-45.99999999999886,-1.062222222222197,45.0,2026-01-22,90.8
2026-02-11 00:00:00+00:00,2026-02-11 03:09:00+00:00,-1,154.498,153.59799999999998,TP,89.00000000000057,1.9377777777777905,45.0,2026-02-10,167.3
2026-02-26 00:00:00+00:00,2026-02-26 05:52:00+00:00,1,156.168,155.71800000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2026-02-25,142.2
2026-03-02 00:00:00+00:00,2026-03-02 02:00:00+00:00,1,156.633,156.18300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2026-02-27,131.7
2026-03-03 00:00:00+00:00,2026-03-05 00:11:00+00:00,1,157.27,156.82000000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2026-03-02,128.6
2026-03-06 00:00:00+00:00,2026-03-08 22:15:00+00:00,1,157.564,158.464,TP,89.00000000000057,1.9377777777777905,45.0,2026-03-05,118.4
2026-03-09 00:00:00+00:00,2026-03-09 19:22:00+00:00,1,158.399,157.949,SL,-45.99999999999886,-1.062222222222197,45.0,2026-03-06,115.8
2026-03-11 00:00:00+00:00,2026-03-11 23:11:00+00:00,1,158.106,159.006,TP,89.00000000000057,1.9377777777777905,45.0,2026-03-10,109.6
2026-03-12 00:00:00+00:00,2026-03-12 11:30:00+00:00,1,159.085,158.63500000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2026-03-11,111.8
2026-03-17 00:00:00+00:00,2026-03-18 05:22:00+00:00,1,159.133,158.68300000000002,SL,-45.99999999999886,-1.062222222222197,45.0,2026-03-16,103.0
2026-03-31 00:00:00+00:00,2026-03-31 13:35:00+00:00,1,159.802,159.352,SL,-45.99999999999886,-1.062222222222197,45.0,2026-03-30,113.5
2026-04-16 00:00:00+00:00,2026-04-17 01:54:00+00:00,-1,158.867,159.31699999999998,SL,-45.99999999999886,-1.062222222222197,45.0,2026-04-15,85.8
2026-04-27 00:00:00+00:00,2026-04-28 04:30:00+00:00,1,159.541,159.091,SL,-45.99999999999886,-1.062222222222197,45.0,2026-04-24,85.5
2026-06-01 00:00:00+00:00,2026-06-05 16:05:00+00:00,1,159.385,160.285,TP,89.00000000000057,1.9377777777777905,45.0,2026-05-29,57.4
2026-06-02 00:00:00+00:00,2026-06-10 21:44:00+00:00,1,159.658,160.558,TP,89.00000000000057,1.9377777777777905,45.0,2026-06-01,53.6
2026-06-04 00:00:00+00:00,2026-06-18 11:00:00+00:00,1,159.917,160.817,TP,89.00000000000057,1.9377777777777905,45.0,2026-06-03,50.9
2026-06-05 00:00:00+00:00,2026-06-18 11:47:00+00:00,1,160.003,160.903,TP,89.00000000000057,1.9377777777777905,45.0,2026-06-04,50.2
2026-06-08 00:00:00+00:00,2026-06-08 09:56:00+00:00,1,160.331,159.881,SL,-45.99999999999886,-1.062222222222197,45.0,2026-06-05,50.5
2026-06-09 00:00:00+00:00,2026-06-11 20:30:00+00:00,1,160.172,159.722,SL,-45.99999999999886,-1.062222222222197,45.0,2026-06-08,50.1
2026-06-10 00:00:00+00:00,2026-06-11 19:50:00+00:00,1,160.404,159.954,SL,-45.99999999999886,-1.062222222222197,45.0,2026-06-09,48.7
2026-06-17 00:00:00+00:00,2026-06-18 16:59:00+00:00,1,160.404,161.304,TP,89.00000000000057,1.9377777777777905,45.0,2026-06-16,53.4
2026-06-18 00:00:00+00:00,2026-06-18 19:48:00+00:00,1,160.607,161.507,TP,89.00000000000057,1.9377777777777905,45.0,2026-06-17,54.4
2026-06-19 00:00:00+00:00,2026-06-26 21:58:00+00:00,1,161.267,161.736,TIME,45.89999999999941,0.9799999999999869,45.0,2026-06-18,61.9
2026-06-25 00:00:00+00:00,2026-06-26 21:58:00+00:00,1,161.765,161.736,TIME,-3.899999999999636,-0.12666666666665857,45.0,2026-06-24,62.3
2026-06-26 00:00:00+00:00,2026-06-26 21:58:00+00:00,1,161.786,161.736,TIME,-6.000000000001137,-0.1733333333333586,45.0,2026-06-25,60.7
